Size|Sorting Algorithm|File Name|File Input Type|Time Taken
26000|quick sort|ascorder.txt|asc|0.046875
26000|merge sort|ascorder.txt|asc|0.000000
26000|heap sort|ascorder.txt|asc|0.000000
26000|bubble sort|descorder.txt|desc|2.140625
26000|selection sort|descorder.txt|desc|1.218750
26000|insertion sort|descorder.txt|desc|1.203125
26000|quick sort|descorder.txt|desc|0.281250
26000|merge sort|descorder.txt|desc|0.000000
26000|heap sort|descorder.txt|desc|0.000000
26500|bubble sort|randomlist.txt|random|2.765625
26500|selection sort|randomlist.txt|random|1.171875
26500|insertion sort|randomlist.txt|random|0.656250
26500|quick sort|randomlist.txt|random|0.000000
26500|merge sort|randomlist.txt|random|0.015625
26500|heap sort|randomlist.txt|random|0.015625
26500|bubble sort|ascorder.txt|asc|1.203125
26500|selection sort|ascorder.txt|asc|1.250000
26500|insertion sort|ascorder.txt|asc|0.000000
26500|quick sort|ascorder.txt|asc|0.046875
26500|merge sort|ascorder.txt|asc|0.000000
26500|heap sort|ascorder.txt|asc|0.000000
26500|bubble sort|descorder.txt|desc|2.109375
26500|selection sort|descorder.txt|desc|1.296875
26500|insertion sort|descorder.txt|desc|1.343750
26500|quick sort|descorder.txt|desc|0.312500
26500|merge sort|descorder.txt|desc|0.000000
26500|heap sort|descorder.txt|desc|0.015625
27000|bubble sort|randomlist.txt|random|2.859375
27000|selection sort|randomlist.txt|random|1.250000
27000|insertion sort|randomlist.txt|random|0.703125
27000|quick sort|randomlist.txt|random|0.000000
27000|merge sort|randomlist.txt|random|0.000000
27000|heap sort|randomlist.txt|random|0.000000
27000|bubble sort|ascorder.txt|asc|1.218750
27000|selection sort|ascorder.txt|asc|1.250000
27000|insertion sort|ascorder.txt|asc|0.000000
27000|quick sort|ascorder.txt|asc|0.046875
27000|merge sort|ascorder.txt|asc|0.000000
27000|heap sort|ascorder.txt|asc|0.015625
27000|bubble sort|descorder.txt|desc|2.296875
27000|selection sort|descorder.txt|desc|1.296875
27000|insertion sort|descorder.txt|desc|1.343750
27000|quick sort|descorder.txt|desc|0.328125
27000|merge sort|descorder.txt|desc|0.000000
27000|heap sort|descorder.txt|desc|0.000000
27500|bubble sort|randomlist.txt|random|3.078125
27500|selection sort|randomlist.txt|random|1.296875
27500|insertion sort|randomlist.txt|random|0.671875
27500|quick sort|randomlist.txt|random|0.015625
27500|merge sort|randomlist.txt|random|0.000000
27500|heap sort|randomlist.txt|random|0.000000
27500|bubble sort|ascorder.txt|asc|1.359375
27500|selection sort|ascorder.txt|asc|1.281250
27500|insertion sort|ascorder.txt|asc|0.000000
27500|quick sort|ascorder.txt|asc|0.046875
27500|merge sort|ascorder.txt|asc|0.000000
27500|heap sort|ascorder.txt|asc|0.000000
27500|bubble sort|descorder.txt|desc|2.281250
27500|selection sort|descorder.txt|desc|1.421875
27500|insertion sort|descorder.txt|desc|1.375000
27500|quick sort|descorder.txt|desc|0.296875
27500|merge sort|descorder.txt|desc|0.015625
27500|heap sort|descorder.txt|desc|0.015625
28000|bubble sort|randomlist.txt|random|3.937500
28000|selection sort|randomlist.txt|random|1.609375
28000|insertion sort|randomlist.txt|random|0.859375
28000|quick sort|randomlist.txt|random|0.015625
28000|merge sort|randomlist.txt|random|0.000000
28000|heap sort|randomlist.txt|random|0.000000
28000|bubble sort|ascorder.txt|asc|1.453125
28000|selection sort|ascorder.txt|asc|1.453125
28000|insertion sort|ascorder.txt|asc|0.000000
28000|quick sort|ascorder.txt|asc|0.046875
28000|merge sort|ascorder.txt|asc|0.015625
28000|heap sort|ascorder.txt|asc|0.015625
28000|bubble sort|descorder.txt|desc|2.750000
28000|selection sort|descorder.txt|desc|1.640625
28000|insertion sort|descorder.txt|desc|1.484375
28000|quick sort|descorder.txt|desc|0.328125
28000|merge sort|descorder.txt|desc|0.000000
28000|heap sort|descorder.txt|desc|0.000000
28500|bubble sort|randomlist.txt|random|3.390625
28500|selection sort|randomlist.txt|random|1.437500
28500|insertion sort|randomlist.txt|random|0.734375
28500|quick sort|randomlist.txt|random|0.015625
28500|merge sort|randomlist.txt|random|0.000000
28500|heap sort|randomlist.txt|random|0.015625
28500|bubble sort|ascorder.txt|asc|1.484375
28500|selection sort|ascorder.txt|asc|1.343750
28500|insertion sort|ascorder.txt|asc|0.000000
28500|quick sort|ascorder.txt|asc|0.062500
28500|merge sort|ascorder.txt|asc|0.000000
28500|heap sort|ascorder.txt|asc|0.000000
28500|bubble sort|descorder.txt|desc|2.734375
28500|selection sort|descorder.txt|desc|1.515625
28500|insertion sort|descorder.txt|desc|1.468750
28500|quick sort|descorder.txt|desc|0.343750
28500|merge sort|descorder.txt|desc|0.000000
28500|heap sort|descorder.txt|desc|0.000000
29000|bubble sort|randomlist.txt|random|3.343750
29000|selection sort|randomlist.txt|random|1.390625
29000|insertion sort|randomlist.txt|random|0.828125
29000|quick sort|randomlist.txt|random|0.015625
29000|merge sort|randomlist.txt|random|0.015625
29000|heap sort|randomlist.txt|random|0.015625
29000|bubble sort|ascorder.txt|asc|1.531250
29000|selection sort|ascorder.txt|asc|1.421875
29000|insertion sort|ascorder.txt|asc|0.000000
29000|quick sort|ascorder.txt|asc|0.062500
29000|merge sort|ascorder.txt|asc|0.000000
29000|heap sort|ascorder.txt|asc|0.000000
29000|bubble sort|descorder.txt|desc|2.609375
29000|selection sort|descorder.txt|desc|1.546875
29000|insertion sort|descorder.txt|desc|1.484375
29000|quick sort|descorder.txt|desc|0.359375
29000|merge sort|descorder.txt|desc|0.015625
29000|heap sort|descorder.txt|desc|0.015625
29500|bubble sort|randomlist.txt|random|3.468750
29500|selection sort|randomlist.txt|random|1.468750
29500|insertion sort|randomlist.txt|random|0.796875
29500|quick sort|randomlist.txt|random|0.015625
29500|merge sort|randomlist.txt|random|0.000000
29500|heap sort|randomlist.txt|random|0.000000
29500|bubble sort|ascorder.txt|asc|1.593750
29500|selection sort|ascorder.txt|asc|1.468750
29500|insertion sort|ascorder.txt|asc|0.000000
29500|quick sort|ascorder.txt|asc|0.046875
29500|merge sort|ascorder.txt|asc|0.000000
29500|heap sort|ascorder.txt|asc|0.015625
29500|bubble sort|descorder.txt|desc|2.718750
29500|selection sort|descorder.txt|desc|1.578125
29500|insertion sort|descorder.txt|desc|1.578125
29500|quick sort|descorder.txt|desc|0.359375
29500|merge sort|descorder.txt|desc|0.000000
29500|heap sort|descorder.txt|desc|0.015625
30000|bubble sort|randomlist.txt|random|3.609375
30000|selection sort|randomlist.txt|random|1.546875
30000|insertion sort|randomlist.txt|random|0.796875
30000|quick sort|randomlist.txt|random|0.000000
30000|merge sort|randomlist.txt|random|0.015625
30000|heap sort|randomlist.txt|random|0.015625
30000|bubble sort|ascorder.txt|asc|1.718750
30000|selection sort|ascorder.txt|asc|1.500000
30000|insertion sort|ascorder.txt|asc|0.000000
30000|quick sort|ascorder.txt|asc|0.046875
30000|merge sort|ascorder.txt|asc|0.015625
30000|heap sort|ascorder.txt|asc|0.000000
30000|bubble sort|descorder.txt|desc|2.937500
30000|selection sort|descorder.txt|desc|1.640625
30000|insertion sort|descorder.txt|desc|1.734375
30000|quick sort|descorder.txt|desc|0.375000
30000|merge sort|descorder.txt|desc|0.000000
30000|heap sort|descorder.txt|desc|0.000000
30500|bubble sort|randomlist.txt|random|3.703125
30500|selection sort|randomlist.txt|random|1.593750
30500|insertion sort|randomlist.txt|random|0.859375
30500|quick sort|randomlist.txt|random|0.015625
30500|merge sort|randomlist.txt|random|0.000000
30500|heap sort|randomlist.txt|random|0.015625
30500|bubble sort|ascorder.txt|asc|1.546875
30500|selection sort|ascorder.txt|asc|1.593750
30500|insertion sort|ascorder.txt|asc|0.000000
30500|quick sort|ascorder.txt|asc|0.046875
30500|merge sort|ascorder.txt|asc|0.000000
30500|heap sort|ascorder.txt|asc|0.000000
30500|bubble sort|descorder.txt|desc|2.906250
30500|selection sort|descorder.txt|desc|1.671875
30500|insertion sort|descorder.txt|desc|1.750000
30500|quick sort|descorder.txt|desc|0.390625
30500|merge sort|descorder.txt|desc|0.000000
30500|heap sort|descorder.txt|desc|0.000000
31000|bubble sort|randomlist.txt|random|3.796875
31000|selection sort|randomlist.txt|random|1.625000
31000|insertion sort|randomlist.txt|random|0.859375
31000|quick sort|randomlist.txt|random|0.000000
31000|merge sort|randomlist.txt|random|0.000000
31000|heap sort|randomlist.txt|random|0.000000
31000|bubble sort|ascorder.txt|asc|1.656250
31000|selection sort|ascorder.txt|asc|1.703125
31000|insertion sort|ascorder.txt|asc|0.000000
31000|quick sort|ascorder.txt|asc|0.046875
31000|merge sort|ascorder.txt|asc|0.000000
31000|heap sort|ascorder.txt|asc|0.015625
31000|bubble sort|descorder.txt|desc|2.953125
31000|selection sort|descorder.txt|desc|1.781250
31000|insertion sort|descorder.txt|desc|1.687500
31000|quick sort|descorder.txt|desc|0.375000
31000|merge sort|descorder.txt|desc|0.000000
31000|heap sort|descorder.txt|desc|0.000000
31500|bubble sort|randomlist.txt|random|4.062500
31500|selection sort|randomlist.txt|random|1.703125
31500|insertion sort|randomlist.txt|random|0.890625
31500|quick sort|randomlist.txt|random|0.015625
31500|merge sort|randomlist.txt|random|0.000000
31500|heap sort|randomlist.txt|random|0.015625
31500|bubble sort|ascorder.txt|asc|1.812500
31500|selection sort|ascorder.txt|asc|1.671875
31500|insertion sort|ascorder.txt|asc|0.000000
31500|quick sort|ascorder.txt|asc|0.046875
31500|merge sort|ascorder.txt|asc|0.000000
31500|heap sort|ascorder.txt|asc|0.015625
31500|bubble sort|descorder.txt|desc|3.062500
31500|selection sort|descorder.txt|desc|1.734375
31500|insertion sort|descorder.txt|desc|1.859375
31500|quick sort|descorder.txt|desc|0.406250
31500|merge sort|descorder.txt|desc|0.000000
31500|heap sort|descorder.txt|desc|0.015625
32000|bubble sort|randomlist.txt|random|3.953125
32000|selection sort|randomlist.txt|random|1.796875
32000|insertion sort|randomlist.txt|random|0.921875
32000|quick sort|randomlist.txt|random|0.015625
32000|merge sort|randomlist.txt|random|0.015625
32000|heap sort|randomlist.txt|random|0.015625
32000|bubble sort|ascorder.txt|asc|1.765625
32000|selection sort|ascorder.txt|asc|1.765625
32000|insertion sort|ascorder.txt|asc|0.000000
32000|quick sort|ascorder.txt|asc|0.046875
32000|merge sort|ascorder.txt|asc|0.000000
32000|heap sort|ascorder.txt|asc|0.015625
32000|bubble sort|descorder.txt|desc|3.171875
32000|selection sort|descorder.txt|desc|1.875000
32000|insertion sort|descorder.txt|desc|1.843750
32000|quick sort|descorder.txt|desc|0.406250
32000|merge sort|descorder.txt|desc|0.000000
32000|heap sort|descorder.txt|desc|0.000000
32500|bubble sort|randomlist.txt|random|4.218750
32500|selection sort|randomlist.txt|random|1.828125
32500|insertion sort|randomlist.txt|random|0.937500
32500|quick sort|randomlist.txt|random|0.015625
32500|merge sort|randomlist.txt|random|0.000000
32500|heap sort|randomlist.txt|random|0.015625
32500|bubble sort|ascorder.txt|asc|1.843750
32500|selection sort|ascorder.txt|asc|1.781250
32500|insertion sort|ascorder.txt|asc|0.000000
32500|quick sort|ascorder.txt|asc|0.062500
32500|merge sort|ascorder.txt|asc|0.000000
32500|heap sort|ascorder.txt|asc|0.000000
32500|bubble sort|descorder.txt|desc|3.265625
32500|selection sort|descorder.txt|desc|1.843750
32500|insertion sort|descorder.txt|desc|1.953125
32500|quick sort|descorder.txt|desc|0.437500
32500|merge sort|descorder.txt|desc|0.000000
32500|heap sort|descorder.txt|desc|0.000000
33000|bubble sort|randomlist.txt|random|4.359375
33000|selection sort|randomlist.txt|random|1.812500
33000|insertion sort|randomlist.txt|random|1.000000
33000|quick sort|randomlist.txt|random|0.015625
33000|merge sort|randomlist.txt|random|0.000000
33000|heap sort|randomlist.txt|random|0.000000
33000|bubble sort|ascorder.txt|asc|1.875000
33000|selection sort|ascorder.txt|asc|1.828125
33000|insertion sort|ascorder.txt|asc|0.000000
33000|quick sort|ascorder.txt|asc|0.062500
33000|merge sort|ascorder.txt|asc|0.000000
33000|heap sort|ascorder.txt|asc|0.015625
33000|bubble sort|descorder.txt|desc|3.546875
33000|selection sort|descorder.txt|desc|1.875000
33000|insertion sort|descorder.txt|desc|1.968750
33000|quick sort|descorder.txt|desc|0.437500
33000|merge sort|descorder.txt|desc|0.000000
33000|heap sort|descorder.txt|desc|0.015625
33500|bubble sort|randomlist.txt|random|4.390625
33500|selection sort|randomlist.txt|random|1.937500
33500|insertion sort|randomlist.txt|random|1.000000
33500|quick sort|randomlist.txt|random|0.015625
33500|merge sort|randomlist.txt|random|0.015625
33500|heap sort|randomlist.txt|random|0.015625
33500|bubble sort|ascorder.txt|asc|1.890625
33500|selection sort|ascorder.txt|asc|1.953125
33500|insertion sort|ascorder.txt|asc|0.000000
33500|quick sort|ascorder.txt|asc|0.062500
33500|merge sort|ascorder.txt|asc|0.000000
33500|heap sort|ascorder.txt|asc|0.015625
33500|bubble sort|descorder.txt|desc|3.328125
33500|selection sort|descorder.txt|desc|2.031250
33500|insertion sort|descorder.txt|desc|2.062500
33500|quick sort|descorder.txt|desc|0.437500
33500|merge sort|descorder.txt|desc|0.015625
33500|heap sort|descorder.txt|desc|0.015625
34000|bubble sort|randomlist.txt|random|4.625000
34000|selection sort|randomlist.txt|random|1.984375
34000|insertion sort|randomlist.txt|random|1.015625
34000|quick sort|randomlist.txt|random|0.015625
34000|merge sort|randomlist.txt|random|0.015625
34000|heap sort|randomlist.txt|random|0.000000
34000|bubble sort|ascorder.txt|asc|1.953125
34000|selection sort|ascorder.txt|asc|1.953125
34000|insertion sort|ascorder.txt|asc|0.000000
34000|quick sort|ascorder.txt|asc|0.062500
34000|merge sort|ascorder.txt|asc|0.000000
34000|heap sort|ascorder.txt|asc|0.015625
34000|bubble sort|descorder.txt|desc|4.500000
34000|selection sort|descorder.txt|desc|2.718750
34000|insertion sort|descorder.txt|desc|2.468750
34000|quick sort|descorder.txt|desc|0.546875
34000|merge sort|descorder.txt|desc|0.015625
34000|heap sort|descorder.txt|desc|0.015625
34500|bubble sort|randomlist.txt|random|5.625000
34500|selection sort|randomlist.txt|random|2.500000
34500|insertion sort|randomlist.txt|random|1.062500
34500|quick sort|randomlist.txt|random|0.015625
34500|merge sort|randomlist.txt|random|0.015625
34500|heap sort|randomlist.txt|random|0.015625
34500|bubble sort|ascorder.txt|asc|2.078125
34500|selection sort|ascorder.txt|asc|1.984375
34500|insertion sort|ascorder.txt|asc|0.000000
34500|quick sort|ascorder.txt|asc|0.062500
34500|merge sort|ascorder.txt|asc|0.015625
34500|heap sort|ascorder.txt|asc|0.015625
34500|bubble sort|descorder.txt|desc|3.734375
34500|selection sort|descorder.txt|desc|2.046875
34500|insertion sort|descorder.txt|desc|2.453125
34500|quick sort|descorder.txt|desc|0.515625
34500|merge sort|descorder.txt|desc|0.000000
34500|heap sort|descorder.txt|desc|0.015625
35000|bubble sort|randomlist.txt|random|6.765625
35000|selection sort|randomlist.txt|random|2.750000
35000|insertion sort|randomlist.txt|random|1.578125
35000|quick sort|randomlist.txt|random|0.015625
35000|merge sort|randomlist.txt|random|0.000000
35000|heap sort|randomlist.txt|random|0.031250
35000|bubble sort|ascorder.txt|asc|3.625000
35000|selection sort|ascorder.txt|asc|2.453125
35000|insertion sort|ascorder.txt|asc|0.000000
35000|quick sort|ascorder.txt|asc|0.078125
35000|merge sort|ascorder.txt|asc|0.000000
35000|heap sort|ascorder.txt|asc|0.015625
35000|bubble sort|descorder.txt|desc|4.062500
35000|selection sort|descorder.txt|desc|2.203125
35000|insertion sort|descorder.txt|desc|2.218750
35000|quick sort|descorder.txt|desc|0.468750
35000|merge sort|descorder.txt|desc|0.000000
35000|heap sort|descorder.txt|desc|0.000000
35500|bubble sort|randomlist.txt|random|5.062500
35500|selection sort|randomlist.txt|random|2.203125
35500|insertion sort|randomlist.txt|random|1.156250
35500|quick sort|randomlist.txt|random|0.015625
35500|merge sort|randomlist.txt|random|0.000000
35500|heap sort|randomlist.txt|random|0.015625
35500|bubble sort|ascorder.txt|asc|2.140625
35500|selection sort|ascorder.txt|asc|2.203125
35500|insertion sort|ascorder.txt|asc|0.000000
35500|quick sort|ascorder.txt|asc|0.046875
35500|merge sort|ascorder.txt|asc|0.000000
35500|heap sort|ascorder.txt|asc|0.000000
35500|bubble sort|descorder.txt|desc|3.875000
35500|selection sort|descorder.txt|desc|2.281250
35500|insertion sort|descorder.txt|desc|2.218750
35500|quick sort|descorder.txt|desc|0.515625
35500|merge sort|descorder.txt|desc|0.000000
35500|heap sort|descorder.txt|desc|0.000000
36000|bubble sort|randomlist.txt|random|5.109375
36000|selection sort|randomlist.txt|random|2.156250
36000|insertion sort|randomlist.txt|random|1.156250
36000|quick sort|randomlist.txt|random|0.015625
36000|merge sort|randomlist.txt|random|0.015625
36000|heap sort|randomlist.txt|random|0.015625
36000|bubble sort|ascorder.txt|asc|2.375000
36000|selection sort|ascorder.txt|asc|2.140625
36000|insertion sort|ascorder.txt|asc|0.000000
36000|quick sort|ascorder.txt|asc|0.062500
36000|merge sort|ascorder.txt|asc|0.000000
36000|heap sort|ascorder.txt|asc|0.015625
36000|bubble sort|descorder.txt|desc|4.015625
36000|selection sort|descorder.txt|desc|2.234375
36000|insertion sort|descorder.txt|desc|2.437500
36000|quick sort|descorder.txt|desc|0.515625
36000|merge sort|descorder.txt|desc|0.015625
36000|heap sort|descorder.txt|desc|0.015625
36500|bubble sort|randomlist.txt|random|5.281250
36500|selection sort|randomlist.txt|random|2.203125
36500|insertion sort|randomlist.txt|random|1.343750
36500|quick sort|randomlist.txt|random|0.015625
36500|merge sort|randomlist.txt|random|0.000000
36500|heap sort|randomlist.txt|random|0.015625
36500|bubble sort|ascorder.txt|asc|2.234375
36500|selection sort|ascorder.txt|asc|2.265625
36500|insertion sort|ascorder.txt|asc|0.000000
36500|quick sort|ascorder.txt|asc|0.062500
36500|merge sort|ascorder.txt|asc|0.000000
36500|heap sort|ascorder.txt|asc|0.015625
36500|bubble sort|descorder.txt|desc|3.984375
36500|selection sort|descorder.txt|desc|2.453125
36500|insertion sort|descorder.txt|desc|3.171875
36500|quick sort|descorder.txt|desc|0.593750
36500|merge sort|descorder.txt|desc|0.015625
36500|heap sort|descorder.txt|desc|0.015625
37000|bubble sort|randomlist.txt|random|5.375000
37000|selection sort|randomlist.txt|random|2.234375
37000|insertion sort|randomlist.txt|random|1.218750
37000|quick sort|randomlist.txt|random|0.015625
37000|merge sort|randomlist.txt|random|0.000000
37000|heap sort|randomlist.txt|random|0.015625
37000|bubble sort|ascorder.txt|asc|2.468750
37000|selection sort|ascorder.txt|asc|2.234375
37000|insertion sort|ascorder.txt|asc|0.000000
37000|quick sort|ascorder.txt|asc|0.062500
37000|merge sort|ascorder.txt|asc|0.015625
37000|heap sort|ascorder.txt|asc|0.015625
37000|bubble sort|descorder.txt|desc|4.234375
37000|selection sort|descorder.txt|desc|2.421875
37000|insertion sort|descorder.txt|desc|2.453125
37000|quick sort|descorder.txt|desc|0.531250
37000|merge sort|descorder.txt|desc|0.000000
37000|heap sort|descorder.txt|desc|0.015625
37500|bubble sort|randomlist.txt|random|5.656250
37500|selection sort|randomlist.txt|random|2.453125
37500|insertion sort|randomlist.txt|random|1.265625
37500|quick sort|randomlist.txt|random|0.015625
37500|merge sort|randomlist.txt|random|0.000000
37500|heap sort|randomlist.txt|random|0.000000
37500|bubble sort|ascorder.txt|asc|2.437500
37500|selection sort|ascorder.txt|asc|2.343750
37500|insertion sort|ascorder.txt|asc|0.000000
37500|quick sort|ascorder.txt|asc|0.062500
37500|merge sort|ascorder.txt|asc|0.000000
37500|heap sort|ascorder.txt|asc|0.015625
37500|bubble sort|descorder.txt|desc|4.250000
37500|selection sort|descorder.txt|desc|2.406250
37500|insertion sort|descorder.txt|desc|2.593750
37500|quick sort|descorder.txt|desc|0.578125
37500|merge sort|descorder.txt|desc|0.000000
37500|heap sort|descorder.txt|desc|0.000000
38000|bubble sort|randomlist.txt|random|5.734375
38000|selection sort|randomlist.txt|random|2.562500
38000|insertion sort|randomlist.txt|random|1.281250
38000|quick sort|randomlist.txt|random|0.015625
38000|merge sort|randomlist.txt|random|0.000000
38000|heap sort|randomlist.txt|random|0.000000
38000|bubble sort|ascorder.txt|asc|2.437500
38000|selection sort|ascorder.txt|asc|2.500000
38000|insertion sort|ascorder.txt|asc|0.000000
38000|quick sort|ascorder.txt|asc|0.062500
38000|merge sort|ascorder.txt|asc|0.000000
38000|heap sort|ascorder.txt|asc|0.000000
38000|bubble sort|descorder.txt|desc|4.812500
38000|selection sort|descorder.txt|desc|2.468750
38000|insertion sort|descorder.txt|desc|2.671875
38000|quick sort|descorder.txt|desc|0.578125
38000|merge sort|descorder.txt|desc|0.000000
38000|heap sort|descorder.txt|desc|0.015625
38500|bubble sort|randomlist.txt|random|5.890625
38500|selection sort|randomlist.txt|random|2.578125
38500|insertion sort|randomlist.txt|random|1.359375
38500|quick sort|randomlist.txt|random|0.015625
38500|merge sort|randomlist.txt|random|0.015625
38500|heap sort|randomlist.txt|random|0.015625
38500|bubble sort|ascorder.txt|asc|2.515625
38500|selection sort|ascorder.txt|asc|2.500000
38500|insertion sort|ascorder.txt|asc|0.000000
38500|quick sort|ascorder.txt|asc|0.062500
38500|merge sort|ascorder.txt|asc|0.000000
38500|heap sort|ascorder.txt|asc|0.015625
38500|bubble sort|descorder.txt|desc|4.484375
38500|selection sort|descorder.txt|desc|2.531250
38500|insertion sort|descorder.txt|desc|2.750000
38500|quick sort|descorder.txt|desc|0.562500
38500|merge sort|descorder.txt|desc|0.015625
38500|heap sort|descorder.txt|desc|0.015625
39000|bubble sort|randomlist.txt|random|6.062500
39000|selection sort|randomlist.txt|random|2.656250
39000|insertion sort|randomlist.txt|random|1.359375
39000|quick sort|randomlist.txt|random|0.015625
39000|merge sort|randomlist.txt|random|0.015625
39000|heap sort|randomlist.txt|random|0.015625
39000|bubble sort|ascorder.txt|asc|2.578125
39000|selection sort|ascorder.txt|asc|2.562500
39000|insertion sort|ascorder.txt|asc|0.000000
39000|quick sort|ascorder.txt|asc|0.062500
39000|merge sort|ascorder.txt|asc|0.000000
39000|heap sort|ascorder.txt|asc|0.000000
39000|bubble sort|descorder.txt|desc|4.703125
39000|selection sort|descorder.txt|desc|2.640625
39000|insertion sort|descorder.txt|desc|3.328125
39000|quick sort|descorder.txt|desc|0.671875
39000|merge sort|descorder.txt|desc|0.015625
39000|heap sort|descorder.txt|desc|0.000000
39500|bubble sort|randomlist.txt|random|7.078125
39500|selection sort|randomlist.txt|random|2.546875
39500|insertion sort|randomlist.txt|random|1.468750
39500|quick sort|randomlist.txt|random|0.015625
39500|merge sort|randomlist.txt|random|0.000000
39500|heap sort|randomlist.txt|random|0.015625
39500|bubble sort|ascorder.txt|asc|2.671875
39500|selection sort|ascorder.txt|asc|2.640625
39500|insertion sort|ascorder.txt|asc|0.000000
39500|quick sort|ascorder.txt|asc|0.062500
39500|merge sort|ascorder.txt|asc|0.015625
39500|heap sort|ascorder.txt|asc|0.015625
39500|bubble sort|descorder.txt|desc|5.031250
39500|selection sort|descorder.txt|desc|2.968750
39500|insertion sort|descorder.txt|desc|2.828125
39500|quick sort|descorder.txt|desc|0.687500
39500|merge sort|descorder.txt|desc|0.000000
39500|heap sort|descorder.txt|desc|0.000000
40000|bubble sort|randomlist.txt|random|6.281250
40000|selection sort|randomlist.txt|random|2.656250
40000|insertion sort|randomlist.txt|random|1.515625
40000|quick sort|randomlist.txt|random|0.015625
40000|merge sort|randomlist.txt|random|0.000000
40000|heap sort|randomlist.txt|random|0.000000
40000|bubble sort|ascorder.txt|asc|2.734375
40000|selection sort|ascorder.txt|asc|2.687500
40000|insertion sort|ascorder.txt|asc|0.000000
40000|quick sort|ascorder.txt|asc|0.062500
40000|merge sort|ascorder.txt|asc|0.000000
40000|heap sort|ascorder.txt|asc|0.000000
40000|bubble sort|descorder.txt|desc|4.843750
40000|selection sort|descorder.txt|desc|2.781250
40000|insertion sort|descorder.txt|desc|2.875000
40000|quick sort|descorder.txt|desc|0.656250
40000|merge sort|descorder.txt|desc|0.015625
40000|heap sort|descorder.txt|desc|0.015625
40500|bubble sort|randomlist.txt|random|6.515625
40500|selection sort|randomlist.txt|random|2.843750
40500|insertion sort|randomlist.txt|random|1.500000
40500|quick sort|randomlist.txt|random|0.015625
40500|merge sort|randomlist.txt|random|0.000000
40500|heap sort|randomlist.txt|random|0.015625
40500|bubble sort|ascorder.txt|asc|2.875000
40500|selection sort|ascorder.txt|asc|2.734375
40500|insertion sort|ascorder.txt|asc|0.000000
40500|quick sort|ascorder.txt|asc|0.062500
40500|merge sort|ascorder.txt|asc|0.000000
40500|heap sort|ascorder.txt|asc|0.000000
40500|bubble sort|descorder.txt|desc|5.000000
40500|selection sort|descorder.txt|desc|2.937500
40500|insertion sort|descorder.txt|desc|2.921875
40500|quick sort|descorder.txt|desc|0.718750
40500|merge sort|descorder.txt|desc|0.000000
40500|heap sort|descorder.txt|desc|0.015625
41000|bubble sort|randomlist.txt|random|6.609375
41000|selection sort|randomlist.txt|random|2.843750
41000|insertion sort|randomlist.txt|random|1.578125
41000|quick sort|randomlist.txt|random|0.015625
41000|merge sort|randomlist.txt|random|0.000000
41000|heap sort|randomlist.txt|random|0.015625
41000|bubble sort|ascorder.txt|asc|2.812500
41000|selection sort|ascorder.txt|asc|2.859375
41000|insertion sort|ascorder.txt|asc|0.000000
41000|quick sort|ascorder.txt|asc|0.062500
41000|merge sort|ascorder.txt|asc|0.000000
41000|heap sort|ascorder.txt|asc|0.000000
41000|bubble sort|descorder.txt|desc|5.109375
41000|selection sort|descorder.txt|desc|2.906250
41000|insertion sort|descorder.txt|desc|3.046875
41000|quick sort|descorder.txt|desc|0.656250
41000|merge sort|descorder.txt|desc|0.015625
41000|heap sort|descorder.txt|desc|0.015625
41500|bubble sort|randomlist.txt|random|6.843750
41500|selection sort|randomlist.txt|random|2.812500
41500|insertion sort|randomlist.txt|random|1.578125
41500|quick sort|randomlist.txt|random|0.015625
41500|merge sort|randomlist.txt|random|0.000000
41500|heap sort|randomlist.txt|random|0.015625
41500|bubble sort|ascorder.txt|asc|2.984375
41500|selection sort|ascorder.txt|asc|2.937500
41500|insertion sort|ascorder.txt|asc|0.000000
41500|quick sort|ascorder.txt|asc|0.078125
41500|merge sort|ascorder.txt|asc|0.015625
41500|heap sort|ascorder.txt|asc|0.015625
41500|bubble sort|descorder.txt|desc|5.234375
41500|selection sort|descorder.txt|desc|2.937500
41500|insertion sort|descorder.txt|desc|3.156250
41500|quick sort|descorder.txt|desc|0.703125
41500|merge sort|descorder.txt|desc|0.000000
41500|heap sort|descorder.txt|desc|0.015625
42000|bubble sort|randomlist.txt|random|7.140625
42000|selection sort|randomlist.txt|random|2.984375
42000|insertion sort|randomlist.txt|random|1.625000
42000|quick sort|randomlist.txt|random|0.015625
42000|merge sort|randomlist.txt|random|0.000000
42000|heap sort|randomlist.txt|random|0.015625
42000|bubble sort|ascorder.txt|asc|3.062500
42000|selection sort|ascorder.txt|asc|3.000000
42000|insertion sort|ascorder.txt|asc|0.000000
42000|quick sort|ascorder.txt|asc|0.062500
42000|merge sort|ascorder.txt|asc|0.000000
42000|heap sort|ascorder.txt|asc|0.000000
42000|bubble sort|descorder.txt|desc|5.531250
42000|selection sort|descorder.txt|desc|3.171875
42000|insertion sort|descorder.txt|desc|3.265625
42000|quick sort|descorder.txt|desc|0.734375
42000|merge sort|descorder.txt|desc|0.000000
42000|heap sort|descorder.txt|desc|0.015625
42500|bubble sort|randomlist.txt|random|7.296875
42500|selection sort|randomlist.txt|random|3.078125
42500|insertion sort|randomlist.txt|random|1.703125
42500|quick sort|randomlist.txt|random|0.015625
42500|merge sort|randomlist.txt|random|0.000000
